name,value,change
기준금리,2.5%,-
KORIBOR,2.82%,-
유가(원/L),1633,-0.11%
구리(달러/톤),12306,0.43%
알루미늄(달러/톤),2914,-0.63%
니켈(달러/톤),15850,2.62%
